id,x,y,w,h
icona_000.jpg,407,185,69,47
icona_001.jpg,287,168,13,12
icona_002.jpg,417,105,45,54
icona_003.jpg,135,68,65,115
icona_004.jpg,218,67,66,115
icona_005.jpg,370,66,41,32
icona_006.jpg,301,66,67,114
icona_007.jpg,427,32,28,48
icona_008.jpg,276,29,31,26
icona_009.jpg,255,29,15,25
icona_010.jpg,181,29,59,27
icona_011.jpg,37,26,47,58
